Y_Q_output_136,0.007201453,0.007201453,0.007201453,0.007201453,0.007201453,0.007201453,0.007201453,0.007201453
Y_Q_output_137,0.007201465,0.007201465,0.007201465,0.007201465,0.007201465,0.007201465,0.007201465,0.007201465
Y_Q_output_138,0.007201478,0.007201478,0.007201478,0.007201478,0.007201478,0.007201478,0.007201478,0.007201478
Y_Q_output_139,0.00720149,0.00720149,0.00720149,0.00720149,0.00720149,0.00720149,0.00720149,0.00720149
Y_Q_output_140,0.007201503,0.007201503,0.007201503,0.007201503,0.007201503,0.007201503,0.007201503,0.007201503
Y_Q_output_141,0.007201516,0.007201516,0.007201516,0.007201516,0.007201516,0.007201516,0.007201516,0.007201516
Y_Q_output_142,0.007201529,0.007201529,0.007201529,0.007201529,0.007201529,0.007201529,0.007201529,0.007201529
Y_Q_output_143,0.007201543,0.007201543,0.007201543,0.007201543,0.007201543,0.007201543,0.007201543,0.007201543
Y_Q_output_144,0.007201556,0.007201556,0.007201556,0.007201556,0.007201556,0.007201556,0.007201556,0.007201556
Y_Q_output_145,0.007201569,0.007201569,0.007201569,0.007201569,0.007201569,0.007201569,0.007201569,0.007201569
Y_Q_output_146,0.007201582,0.007201582,0.007201582,0.007201582,0.007201582,0.007201582,0.007201582,0.007201582
Y_Q_output_147,0.007201596,0.007201596,0.007201596,0.007201596,0.007201596,0.007201596,0.007201596,0.007201596
Y_Q_output_148,0.007201609,0.007201609,0.007201609,0.007201609,0.007201609,0.007201609,0.007201609,0.007201609
Y_Q_output_149,0.007201623,0.007201623,0.007201623,0.007201623,0.007201623,0.007201623,0.007201623,0.007201623
Y_Q_output_150,0.007201636,0.007201636,0.007201636,0.007201636,0.007201636,0.007201636,0.007201636,0.007201636
Y_Q_output_151,0.00720165,0.00720165,0.00720165,0.00720165,0.00720165,0.00720165,0.00720165,0.00720165
Y_Q_output_152,0.007201663,0.007201663,0.007201663,0.007201663,0.007201663,0.007201663,0.007201663,0.007201663
Y_Q_output_153,0.007201676,0.007201676,0.007201676,0.007201676,0.007201676,0.007201676,0.007201676,0.007201676
Y_Q_output_154,0.007201689,0.007201689,0.007201689,0.007201689,0.007201689,0.007201689,0.007201689,0.007201689
Y_Q_output_155,0.007201702,0.007201702,0.007201702,0.007201702,0.007201702,0.007201702,0.007201702,0.007201702
Y_Q_output_156,0.007201714,0.007201714,0.007201714,0.007201714,0.007201714,0.007201714,0.007201714,0.007201714
Y_Q_output_157,0.007201726,0.007201726,0.007201726,0.007201726,0.007201726,0.007201726,0.007201726,0.007201726
Y_Q_output_158,0.007201738,0.007201738,0.007201738,0.007201738,0.007201738,0.007201738,0.007201738,0.007201738
Y_Q_output_159,0.007201749,0.007201749,0.007201749,0.007201749,0.007201749,0.007201749,0.007201749,0.007201749
Y_Q_output_160,0.007201761,0.007201761,0.007201761,0.007201761,0.007201761,0.007201761,0.007201761,0.007201761
Y_Q_output_161,0.007201772,0.007201772,0.007201772,0.007201772,0.007201772,0.007201772,0.007201772,0.007201772
Y_Q_output_162,0.007201783,0.007201783,0.007201783,0.007201783,0.007201783,0.007201783,0.007201783,0.007201783
Y_Q_output_163,0.007201794,0.007201794,0.007201794,0.007201794,0.007201794,0.007201794,0.007201794,0.007201794
Y_Q_output_164,0.007201805,0.007201805,0.007201805,0.007201805,0.007201805,0.007201805,0.007201805,0.007201805
Y_Q_output_165,0.007201816,0.007201816,0.007201816,0.007201816,0.007201816,0.007201816,0.007201816,0.007201816
Y_Q_output_166,0.007201828,0.007201828,0.007201828,0.007201828,0.007201828,0.007201828,0.007201828,0.007201828
Y_Q_output_167,0.00720184,0.00720184,0.00720184,0.00720184,0.00720184,0.00720184,0.00720184,0.00720184
Y_Q_output_168,0.007201851,0.007201851,0.007201851,0.007201851,0.007201851,0.007201851,0.007201851,0.007201851
Y_Q_output_169,0.007201862,0.007201862,0.007201862,0.007201862,0.007201862,0.007201862,0.007201862,0.007201862
Y_Q_output_170,0.007201873,0.007201873,0.007201873,0.007201873,0.007201873,0.007201873,0.007201873,0.007201873
Y_Q_output_171,0.007201883,0.007201883,0.007201883,0.007201883,0.007201883,0.007201883,0.007201883,0.007201883
Y_Q_output_172,0.007201895,0.007201895,0.007201895,0.007201895,0.007201895,0.007201895,0.007201895,0.007201895
Y_Q_output_173,0.007201906,0.007201906,0.007201906,0.007201906,0.007201906,0.007201906,0.007201906,0.007201906
Y_Q_output_174,0.007201917,0.007201917,0.007201917,0.007201917,0.007201917,0.007201917,0.007201917,0.007201917
Y_Q_output_175,0.00720193,0.00720193,0.00720193,0.00720193,0.00720193,0.00720193,0.00720193,0.00720193
Y_Q_output_176,0.007201943,0.007201943,0.007201943,0.007201943,0.007201943,0.007201943,0.007201943,0.007201943
Y_Q_output_177,0.007201957,0.007201957,0.007201957,0.007201957,0.007201957,0.007201957,0.007201957,0.007201957
Y_Q_output_178,0.007201971,0.007201971,0.007201971,0.007201971,0.007201971,0.007201971,0.007201971,0.007201971
Y_Q_output_179,0.007201984,0.007201984,0.007201984,0.007201984,0.007201984,0.007201984,0.007201984,0.007201984
Y_Q_output_180,0.007201998,0.007201998,0.007201998,0.007201998,0.007201998,0.007201998,0.007201998,0.007201998
Y_Q_output_181,0.00720201,0.00720201,0.00720201,0.00720201,0.00720201,0.00720201,0.00720201,0.00720201
Y_Q_output_182,0.007202023,0.007202023,0.007202023,0.007202023,0.007202023,0.007202023,0.007202023,0.007202023
Y_Q_output_183,0.007202035,0.007202035,0.007202035,0.007202035,0.007202035,0.007202035,0.007202035,0.007202035
Y_Q_output_184,0.007202047,0.007202047,0.007202047,0.007202047,0.007202047,0.007202047,0.007202047,0.007202047
Y_Q_output_185,0.007202059,0.007202059,0.007202059,0.007202059,0.007202059,0.007202059,0.007202059,0.007202059
Y_Q_output_186,0.007202072,0.007202072,0.007202072,0.007202072,0.007202072,0.007202072,0.007202072,0.007202072
Y_Q_output_187,0.007202085,0.007202085,0.007202085,0.007202085,0.007202085,0.007202085,0.007202085,0.007202085
Y_Q_output_188,0.007202099,0.007202099,0.007202099,0.007202099,0.007202099,0.007202099,0.007202099,0.007202099
Y_Q_output_189,0.007202114,0.007202114,0.007202114,0.007202114,0.007202114,0.007202114,0.007202114,0.007202114
Y_Q_output_190,0.007202129,0.007202129,0.007202129,0.007202129,0.007202129,0.007202129,0.007202129,0.007202129
Y_Q_output_191,0.007202144,0.007202144,0.007202144,0.007202144,0.007202144,0.007202144,0.007202144,0.007202144
Y_Q_output_192,0.007202159,0.007202159,0.007202159,0.007202159,0.007202159,0.007202159,0.007202159,0.007202159
Y_Q_output_193,0.007202174,0.007202174,0.007202174,0.007202174,0.007202174,0.007202174,0.007202174,0.007202174
Y_Q_output_194,0.007202187,0.007202187,0.007202187,0.007202187,0.007202187,0.007202187,0.007202187,0.007202187
Y_Q_output_195,0.0072022,0.0072022,0.0072022,0.0072022,0.0072022,0.0072022,0.0072022,0.0072022
Y_Q_output_196,0.007202213,0.007202213,0.007202213,0.007202213,0.007202213,0.007202213,0.007202213,0.007202213
Y_Q_output_197,0.007202225,0.007202225,0.007202225,0.007202225,0.007202225,0.007202225,0.007202225,0.007202225
Y_Q_output_198,0.007202238,0.007202238,0.007202238,0.007202238,0.007202238,0.007202238,0.007202238,0.007202238
Y_Q_output_199,0.007202251,0.007202251,0.007202251,0.007202251,0.007202251,0.007202251,0.007202251,0.007202251
Y_Q_output_200,0.007202267,0.007202267,0.007202267,0.007202267,0.007202267,0.007202267,0.007202267,0.007202267
Y_Q_output_201,0.007202283,0.007202283,0.007202283,0.007202283,0.007202283,0.007202283,0.007202283,0.007202283
Y_Q_output_202,0.007202302,0.007202302,0.007202302,0.007202302,0.007202302,0.007202302,0.007202302,0.007202302
Y_Q_output_203,0.00720232,0.00720232,0.00720232,0.00720232,0.00720232,0.00720232,0.00720232,0.00720232
Y_Q_output_204,0.007202338,0.007202338,0.007202338,0.007202338,0.007202338,0.007202338,0.007202338,0.007202338
Y_Q_output_205,0.007202355,0.007202355,0.007202355,0.007202355,0.007202355,0.007202355,0.007202355,0.007202355
Y_Q_output_206,0.007202369,0.007202369,0.007202369,0.007202369,0.007202369,0.007202369,0.007202369,0.007202369
Y_Q_output_207,0.007202381,0.007202381,0.007202381,0.007202381,0.007202381,0.007202381,0.007202381,0.007202381
Y_Q_output_208,0.007202391,0.007202391,0.007202391,0.007202391,0.007202391,0.007202391,0.007202391,0.007202391
Y_Q_output_209,0.007202399,0.007202399,0.007202399,0.007202399,0.007202399,0.007202399,0.007202399,0.007202399
Y_Q_output_210,0.007202409,0.007202409,0.007202409,0.007202409,0.007202409,0.007202409,0.007202409,0.007202409
Y_Q_output_211,0.007202421,0.007202421,0.007202421,0.007202421,0.007202421,0.007202421,0.007202421,0.007202421
Y_Q_output_212,0.007202438,0.007202438,0.007202438,0.007202438,0.007202438,0.007202438,0.007202438,0.007202438
Y_Q_output_213,0.007202459,0.007202459,0.007202459,0.007202459,0.007202459,0.007202459,0.007202459,0.007202459
Y_Q_output_214,0.007202484,0.007202484,0.007202484,0.007202484,0.007202484,0.007202484,0.007202484,0.007202484
Y_Q_output_215,0.007202511,0.007202511,0.007202511,0.007202511,0.007202511,0.007202511,0.007202511,0.007202511
Y_Q_output_216,0.007202536,0.007202536,0.007202536,0.007202536,0.007202536,0.007202536,0.007202536,0.007202536
Y_Q_output_217,0.007202556,0.007202556,0.007202556,0.007202556,0.007202556,0.007202556,0.007202556,0.007202556
Y_Q_output_218,0.007202567,0.007202567,0.007202567,0.007202567,0.007202567,0.007202567,0.007202567,0.007202567
Y_Q_output_219,0.007202569,0.007202569,0.007202569,0.007202569,0.007202569,0.007202569,0.007202569,0.007202569
Y_Q_output_220,0.007202564,0.007202564,0.007202564,0.007202564,0.007202564,0.007202564,0.007202564,0.007202564
Y_Q_output_221,0.007202556,0.007202556,0.007202556,0.007202556,0.007202556,0.007202556,0.007202556,0.007202556
Y_Q_output_222,0.007202552,0.007202552,0.007202552,0.007202552,0.007202552,0.007202552,0.007202552,0.007202552
Y_Q_output_223,0.007202556,0.007202556,0.007202556,0.007202556,0.007202556,0.007202556,0.007202556,0.007202556
Y_Q_output_224,0.007202573,0.007202573,0.007202573,0.007202573,0.007202573,0.007202573,0.007202573,0.007202573
Y_Q_output_225,0.0072026,0.0072026,0.0072026,0.0072026,0.0072026,0.0072026,0.0072026,0.0072026
Y_Q_output_226,0.007202637,0.007202637,0.007202637,0.007202637,0.007202637,0.007202637,0.007202637,0.007202637
Y_Q_output_227,0.007202675,0.007202675,0.007202675,0.007202675,0.007202675,0.007202675,0.007202675,0.007202675
Y_Q_output_228,0.007202713,0.007202713,0.007202713,0.007202713,0.007202713,0.007202713,0.007202713,0.007202713
Y_Q_output_229,0.007202741,0.007202741,0.007202741,0.007202741,0.007202741,0.007202741,0.007202741,0.007202741
